version,pageLoadTime,clickTime,clickHTMLElementId,UniqueSessionID
B,1507602970515,0,0,rcuwntb
B,1507602973372,0,0,rcuwntb
B,1507602990320,0,0,aivwjpso
B,1507603027130,0,0,aivwjpso
B,1507603119192,0,0,ohczvlus
B,1507603119192,1507603168219,mp2,ohczvlus
B,1507603174625,0,0,ohczvlus
B,1507603174625,1507603201689,mp2,ohczvlus
B,1507603207454,0,0,ohczvlus
B,1507603223791,0,0,ohczvlus
B,1507603236845,0,0,ohczvlus
B,1507603236845,1507603245410,mp2,ohczvlus
B,1507603257888,0,0,ohczvlus
B,1507603303556,0,0,ohczvlus
B,1507603303556,1507603304979,mp2,ohczvlus
B,1507603307975,0,0,ohczvlus
